Annee;cde_Pays;Total;Femmes;Hommes
2008;IRL;4485070;2246489;2238581
2009;IRL;4533395;2276053;2257342
2010;IRL;4554763;2292582;2262181
2011;IRL;4574888;2304382;2270506
2012;IRL;4593697;2318680;2275017
2013;IRL;4614669;2328538;2286131
2014;IRL;4645440;2346399;2299041
2015;IRL;4687787;2370069;2317718
2016;IRL;4739597;2393051;2346546
2017;IRL;4810895;2430068;2380827
2018;IRL;4884896;2465390;2419506
2019;IRL;4958471;2502165;2456306
2020;IRL;5029875;2538097;2491778
2021;IRL;5074668;2560645;2514023
2022;IRL;5183966;2622012;2561954
2023;IRL;5281612;2675442;2606170
2024;IRL;5380313;2723077;2657236
2002;ITA;57089823;29452156;27637667
2003;ITA;57399187;29603801;27795386
2004;ITA;57828178;29812164;28016014
2005;ITA;58166684;29977383;28189301
2006;ITA;58399863;30097335;28302528
2007;ITA;58756247;30286647;28469600
2008;ITA;59211183;30528336;28682847
2009;ITA;59555456;30713313;28842143
2010;ITA;59819402;30860476;28958926
2011;ITA;60026844;30974257;29052587
2012;ITA;60191243;31049119;29142124
2013;ITA;60311616;31093905;29217711
2014;ITA;60320708;31085787;29234921
2015;ITA;60229599;31018921;29210678
2016;ITA;60115220;30929374;29185846
2017;ITA;60002254;30834692;29167562
2018;ITA;59877216;30733389;29143827
2019;ITA;59729077;30638433;29090644
2020;ITA;59438845;30480687;28958158
2021;ITA;59133173;30290583;28842590
2022;ITA;59013671;30196776;28816895
2023;ITA;58984217;30153437;28830780
2024;ITA;58952700;30090942;28861758
2002;LTU;3443067;1835741;1607326
2003;LTU;3415213;1822655;1592558
2004;LTU;3377075;1803934;1573141
2005;LTU;3322528;1777164;1545364
2006;LTU;3269909;1752280;1517629
2007;LTU;3231294;1734187;1497107
2008;LTU;3198231;1717845;1480386
2009;LTU;3162916;1701140;1461776
2010;LTU;3097282;1668571;1428711
2011;LTU;3028115;1632748;1395367
2012;LTU;2987773;1611572;1376201
2013;LTU;2957689;1595246;1362443
2014;LTU;2932367;1581241;1351126
2015;LTU;2904910;1566978;1337932
2016;LTU;2868231;1547334;1320897
2017;LTU;2828403;1523663;1304740
2018;LTU;2801543;1505101;1296442
2019;LTU;2794137;1494164;1299973
2020;LTU;2794885;1485909;1308976
2021;LTU;2808380;1502598;1305782
2022;LTU;2831638;1510431;1321207
2023;LTU;2871585;1520724;1350860
2024;LTU;2888055;1518235;1369820
2002;LUX;446166;226253;219913
2003;LUX;451626;228770;222856
2004;LUX;458098;231666;226432
2005;LUX;465152;235025;230127
2006;LUX;472641;238695;233946
2007;LUX;479992;242291;237701
2008;LUX;488647;246426;242221
2009;LUX;497783;250661;247122
2010;LUX;506953;254939;252014
2011;LUX;518351;260129;258222
2012;LUX;530952;265831;265121
2013;LUX;543358;271595;271763
2014;LUX;556322;277776;278546
2015;LUX;569605;284021;285584
2016;LUX;583459;290544;292915
2017;LUX;596337;296724;299613
2018;LUX;607950;302298;305652
2019;LUX;620003;308158;311845
2020;LUX;630413;313207;317206
2021;LUX;640064;317803;322261
2022;LUX;653108;324352;328756
2023;LUX;666428;331066;335362
2024;LUX;677010;336469;340541
2002;LVA;2310176;1249638;1060538
2003;LVA;2287955;1238310;1049645
2004;LVA;2263123;1224835;1038288
2005;LVA;2238799;1211715;1027084
2006;LVA;2218351;1200429;1017922
2007;LVA;2200325;1189908;1010417
2008;LVA;2177324;1177476;999848
2009;LVA;2141668;1159879;981789
2010;LVA;2097553;1138119;959434
2011;LVA;2059710;1118336;941374
2012;LVA;2034324;1103627;930697
2013;LVA;2012647;1090837;921810
2014;LVA;1993785;1079654;914131
2015;LVA;1977523;1069775;907748
2016;LVA;1959535;1059544;899991
2017;LVA;1942247;1049585;892662
2018;LVA;1927170;1039898;887272
2019;LVA;1913826;1030892;882934
2020;LVA;1900448;1022360;878088
2021;LVA;1884488;1012347;872141
2022;LVA;1879374;1008687;870687
2023;LVA;1883708;1012032;871676
2024;LVA;1866124;1001694;864430
2002;NLD;16148921;8155203;7993718
2003;NLD;16225303;8194611;8030692
2004;NLD;16281777;8225833;8055944
2005;NLD;16319871;8248178;8071693
2006;NLD;16346096;8263140;8082956
2007;NLD;16381696;8281402;8100294
2008;NLD;16445590;8311360;8134230
2009;NLD;16530387;8350452;8179935
2010;NLD;16615390;8391911;8223479
2011;NLD;16693074;8429897;8263177
2012;NLD;16754963;8459856;8295107
2013;NLD;16804430;8483568;8320862
2014;NLD;16865008;8511387;8353621
2015;NLD;16939925;8544923;8395002
2016;NLD;17030314;8584197;8446117
2017;NLD;17131295;8630221;8501074
2018;NLD;17231622;8677561;8554061
2019;NLD;17344876;8730317;8614559
2020;NLD;17441500;8774214;8667286
2021;NLD;17533048;8817044;8716004
2022;NLD;17700981;8903092;8797889
2023;NLD;17877121;8991578;8885543
2024;NLD;17994238;9044083;8950155
2002;PRT;10419631;5391273,5;5028357
2003;PRT;10458821;5416486,5;5042334,5
2004;PRT;10483861;5433335,5;5050525,5
2005;PRT;10503330;5447062,5;5056267,5
2006;PRT;10522288;5460684;5061604
2007;PRT;10542964;5475892,5;5067071
2008;PRT;10558177;5490183,5;5067993
2009;PRT;10568247;5503254,5;5064992
2010;PRT;10573100;5514456;5058644
2011;PRT;10574536;5524164;5050371,5
2012;PRT;10531420;5510578;5020841,5
2013;PRT;10473991;5489671;4984319,5
2014;PRT;10419607;5469600;4950006,5
2015;PRT;10381838;5454771;4927066,5
2016;PRT;10356516;5442815,5;4913700,5
2017;PRT;10340124;5434840,5;4905283,5
2018;PRT;10334633;5434010,5;4900622,5
2019;PRT;10354446;5441643,5;4912802
2020;PRT;10384846;5449915,5;4934930,5
2021;PRT;10407707;5452640,5;4955066,5
2022;PRT;10468869;5474914;4993955
2023;PRT;10578174;5526065,5;5052108
2024;PRT;10701128;5586170;5114958
2002;SVK;5378809;2767357;2611452
2003;SVK;5378950;2768078;2610872
2004;SVK;5382574;2770261;2612313
2005;SVK;5387285;2772373;2614912
2006;SVK;5391184;2774260;2616924
2007;SVK;5397766;2776671;2621095
2008;SVK;5406972;2780077;2626895
2009;SVK;5418374;2784946;2633428
2010;SVK;5431024;2791128;2639896
2011;SVK;5398384;2769921,5;2628462,5
2012;SVK;5407579;2773713,5;2633865,5
2013;SVK;5413392,5;2775873;2637519,5
2014;SVK;5418649;2777955;2640694
2015;SVK;5423800,5;2779595,5;2644205
2016;SVK;5430797,5;2781914,5;2648883
2017;SVK;5439231,5;2785132,5;2654099
2018;SVK;5446770,5;2787975;2658795,5
2019;SVK;5454147;2790933,5;2663213,5
2020;SVK;5458827;2792909;2665918
2021;SVK;5441991;2780351,5;2661639,5
2022;SVK;5431752;2775253,5;2656498,5
2023;SVK;5426739,5;2772584;2654155,5
2024;SVK;5422069;2769986;2652083
