annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2003;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;15,444
2003;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,385
2003;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;16,431
2003;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;15,561
2003;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,353
2003;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,321
2003;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,054
2003;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,125
2004;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2774285
2004;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;779308
2004;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2783562
2004;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;503354
2004;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1282662
2004;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5557847
2004;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,69
2004;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;15,707
2004;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;18,556
2004;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;16,236
2004;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;15,387
2004;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,135
2004;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;70,175
2004;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,057
2004;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,057
2005;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2779159
2005;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;803119
2005;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2790486
2005;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;531761
2005;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1334880
2005;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5569645
2005;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,301
2005;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,235
2005;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,013
2005;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;16,025
2005;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;15,194
2005;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,902
2005;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,797
2005;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,793
2005;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,74
2006;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2786080
2006;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;822283
2006;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2798223
2006;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;555316
2006;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1377599
2006;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5584303
2006;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,807
2006;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;16,667
2006;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,376
2006;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,773
2006;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,972
2006;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,619
2006;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,574
2006;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,652
2006;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,56
2007;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2792390
2007;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;837622
2007;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2801988
2007;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;575295
2007;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1412917
2007;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5594378
2007;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,254
2007;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,036
2007;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,674
2007;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,51
2007;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,738
2007;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,324
2007;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,422
2007;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,588
2007;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,454
2008;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2803876
2008;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;846911
2008;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2810330
2008;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;589316
2008;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1436227
2008;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5614206
2008;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,553
2008;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,264
2008;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,834
2008;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,253
2008;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,503
2008;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,044
2008;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,403
2008;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,663
2008;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,483
2009;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2810116
2009;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;857683
2009;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2814750
2009;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;604456
2009;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1462139
2009;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5624866
2009;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,887
2009;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,534
2009;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,047
2009;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,011
2009;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,27
2009;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,792
2009;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,321
2009;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,683
2009;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,455
2010;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2819028
2010;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;863974
2010;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2821051
2010;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;614544
2010;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1478518
2010;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5640079
2010;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,098
2010;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,691
2010;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,153
2010;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,822
2010;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,091
2010;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,592
2010;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,309
2010;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,756
2010;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,486
2011;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2837529
2011;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;862913
2011;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2837458
2011;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;618696
2011;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1481609
2011;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5674987
2011;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,143
2011;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,67
2011;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,071
2011;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,649
2011;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,928
2011;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,408
2011;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,449
2011;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,001
2011;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,681
2012;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2843433
2012;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;876002
2012;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2845584
2012;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;636167
2012;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1512169
2012;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5689017
2012;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,49
2012;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,959
2012;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,309
2012;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,479
2012;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,77
2012;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,223
2012;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,287
2012;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,921
2012;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,563
2013;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2853462
2013;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;889423
2013;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2859938
2013;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;652383
2013;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1541806
2013;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5713400
2013;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,771
2013;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,198
2013;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,515
2013;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,364
2013;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,669
2013;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,093
2013;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,136
2013;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,816
2013;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,437
2014;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2866662
2014;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;903474
2014;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2878063
2014;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;669128
2014;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1572602
2014;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5744725
2014;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,031
2014;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,418
2014;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,701
2014;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,3
2014;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,617
2014;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,016
2014;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,953
2014;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,683
2014;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,281
2015;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2884321
2015;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;912807
2015;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2909402
2015;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;682062
2015;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1594869
2015;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5793723
2015;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,15
2015;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,505
2015;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,767
2015;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,273
2015;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,612
2015;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,96
2015;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,89
2015;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,621
2015;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,223
2016;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2910686
2016;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;922673
2016;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2955648
2016;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;694347
2016;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1617020
2016;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5866334
2016;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,167
2016;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,506
2016;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,768
2016;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,355
2016;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,716
2016;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,016
2016;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,817
2016;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,516
2016;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,138
2017;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2921029
2017;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;930942
2017;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2966029
2017;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;704933
2017;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1635875
2017;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5887058
2017;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,307
2017;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,609
2017;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,837
2017;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,421
2017;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,781
2017;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,083
2017;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,611
2017;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,382
2017;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,97
2018;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2927913
2018;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;940989
2018;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2972134
2018;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;717346
2018;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1658335
2018;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 a 64 ans;5900047
2018;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,509
2018;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,774
2018;Y_GE65;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,966
2018;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,432
2018;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,797
2018;Y_LT15;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,088
2018;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,403
2018;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,237
2018;Y15T64;AUT;Autriche;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,794
2019;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;2933783
2019;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe feminin;65 ans et plus;951924
2019;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;2977242
2019;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;729882
2019;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1681806
