annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2003;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;683545,602390
2003;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,353000
2004;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2774285,000000
2004;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;66,057000
2004;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;779308,000000
2004;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,556000
2004;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2783562,000000
2004;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;70,175000
2004;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;503354,000000
2004;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,690000
2004;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1282662,000000
2004;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,707000
2004;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5557847,000000
2004;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;68,057000
2004;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1325901,899520
2004;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,236000
2004;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;646227,995970
2004;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,387000
2004;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;679677,081350
2004;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,135000
2005;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2779159,000000
2005;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,793000
2005;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;803119,000000
2005;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,013000
2005;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2790486,000000
2005;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,797000
2005;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;531761,000000
2005;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,301000
2005;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1334880,000000
2005;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,235000
2005;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5569645,000000
2005;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,740000
2005;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1317589,922500
2005;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,025000
2005;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;641809,905940
2005;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,194000
2005;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;675740,100780
2005;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,902000
2006;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2786080,000000
2006;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,652000
2006;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;822283,000000
2006;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,376000
2006;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2798223,000000
2006;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,574000
2006;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;555316,000000
2006;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,807000
2006;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1377599,000000
2006;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,667000
2006;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5584303,000000
2006;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,560000
2006;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1303744,917750
2006;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,773000
2006;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;635370,357280
2006;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,972000
2006;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;668408,036690
2006;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,619000
2007;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2792390,000000
2007;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,588000
2007;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;837622,000000
2007;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,674000
2007;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2801988,000000
2007;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,422000
2007;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;575295,000000
2007;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,254000
2007;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1412917,000000
2007;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,036000
2007;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5594378,000000
2007;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,454000
2007;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1286345,735400
2007;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,510000
2007;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;627468,728820
2007;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,738000
2007;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;658863,574600
2007;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,324000
2008;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2803876,000000
2008;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,663000
2008;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;846911,000000
2008;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,834000
2008;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2810330,000000
2008;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,403000
2008;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;589316,000000
2008;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,553000
2008;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1436227,000000
2008;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,264000
2008;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5614206,000000
2008;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,483000
2008;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1268956,251640
2008;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,253000
2008;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;619289,122280
2008;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,503000
2008;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;649671,617280
2008;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,044000
2009;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2810116,000000
2009;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,683000
2009;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;857683,000000
2009;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,047000
2009;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2814750,000000
2009;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,321000
2009;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;604456,000000
2009;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,887000
2009;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1462139,000000
2009;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,534000
2009;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5624866,000000
2009;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,455000
2009;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1251730,062720
2009;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,011000
2009;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;610516,549400
2009;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,270000
2009;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;641223,105600
2009;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,792000
2010;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2819028,000000
2010;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,756000
2010;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;863974,000000
2010;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,153000
2010;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2821051,000000
2010;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,309000
2010;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;614544,000000
2010;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,098000
2010;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1478518,000000
2010;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,691000
2010;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5640079,000000
2010;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,486000
2010;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1238728,936740
2010;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,822000
2010;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;604098,079200
2010;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,091000
2010;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;634632,912240
2010;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,592000
2011;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2837529,000000
2011;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;66,001000
2011;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;862913,000000
2011;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,071000
2011;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2837458,000000
2011;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,449000
2011;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;618696,000000
2011;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,143000
2011;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1481609,000000
2011;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,670000
2011;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5674987,000000
2011;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,681000
2011;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1228304,147490
2011;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,649000
2011;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;598797,729360
2011;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,928000
2011;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;629519,109120
2011;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,408000
2012;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2843433,000000
2012;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,921000
2012;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;876002,000000
2012;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,309000
2012;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2845584,000000
2012;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,287000
2012;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;636167,000000
2012;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,490000
2012;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1512169,000000
2012;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,959000
2012;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5689017,000000
2012;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,563000
2012;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1219179,291120
2012;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,479000
2012;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;593954,904600
2012;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,770000
2012;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;625197,953900
2012;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,223000
2013;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2853462,000000
2013;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,816000
2013;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;889423,000000
2013;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,515000
2013;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2859938,000000
2013;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,136000
2013;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;652383,000000
2013;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,771000
2013;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1541806,000000
2013;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,198000
2013;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5713400,000000
2013;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,437000
2013;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1216943,360640
2013;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,364000
2013;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;592622,365490
2013;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,669000
2013;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;624345,339150
2013;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,093000
2014;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2866662,000000
2014;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,683000
2014;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;903474,000000
2014;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,701000
2014;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2878063,000000
2014;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,953000
2014;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;669128,000000
2014;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,031000
2014;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1572602,000000
2014;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,418000
2014;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5744725,000000
2014;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,281000
2014;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1220984,050000
2014;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,300000
2014;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;594303,071400
2014;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,617000
2014;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;626757,328800
2014;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,016000
2015;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2884321,000000
2015;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,621000
2015;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;912807,000000
2015;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,767000
2015;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2909402,000000
2015;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,890000
2015;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;682062,000000
2015;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,150000
2015;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1594869,000000
2015;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,505000
2015;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5793723,000000
2015;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,223000
2015;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1230148,335570
2015;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,273000
2015;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;598305,387120
2015;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,612000
2015;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;631803,136800
2015;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,960000
2016;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2910686,000000
2016;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,516000
2016;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;922673,000000
2016;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,768000
2016;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2955648,000000
2016;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,817000
2016;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;694347,000000
2016;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,167000
